timestamp,accelerometer,geophone,seismometer,moisture_sensor,piezometer,crack_sensor,inclinometer,extensometer,rain_sensor_mmhr,temperature_celsius,humidity_percent,label
2025-09-12T08:22:43.343863,2.63549,3.18637,2.12259,100.0,159.3304,103.3006,25.852,129.2023,28.21,16.38,72.47,0
2025-09-12T08:22:43.631597,-10.0,-20.0,-5.0,100.0,72.6611,103.3042,25.8469,129.2062,29.56,16.12,74.18,0
2025-09-12T08:22:43.922151,1.43135,1.71384,1.11767,0.0,0.0,103.3067,25.8517,129.2069,29.6,16.16,75.07,0
2025-09-12T08:22:44.212413,-10.0,-20.0,-5.0,0.0,0.0,103.3011,25.8517,129.2034,29.55,16.58,77.84,0
2025-09-12T08:22:44.509272,10.0,20.0,5.0,100.0,155.1544,103.294,25.8494,129.2048,29.05,16.16,74.45,0
2025-09-12T08:22:44.806436,1.09729,1.31452,0.89036,100.0,230.2662,103.3007,25.8524,129.2042,28.47,16.17,75.83,0
2025-09-12T08:22:45.103427,10.0,20.0,5.0,10.207,0.0488,103.293,25.8477,129.2053,29.53,16.0,72.07,0
2025-09-12T08:22:45.398747,10.0,20.0,5.0,0.0,0.0,103.2924,25.8514,129.2051,28.21,16.29,74.47,0
2025-09-12T08:22:45.688744,-10.0,-20.0,-5.0,100.0,147.6237,103.3038,25.8507,129.1986,27.72,16.2,75.72,0
2025-09-12T08:22:45.973821,10.0,20.0,5.0,0.0,0.0,103.2937,25.8491,129.2077,28.52,16.43,71.08,0
2025-09-12T08:22:46.284509,-10.0,-20.0,-5.0,0.0,0.0,103.3023,25.8478,129.2117,27.91,16.04,74.6,0
2025-09-12T08:22:46.579525,3.62875,4.35432,2.92694,100.0,35.4787,103.298,25.8528,129.1899,27.95,16.08,73.29,0
2025-09-12T08:22:46.872321,10.0,20.0,5.0,19.1209,2.7226,103.3061,25.8495,129.1994,27.88,16.89,71.46,0
2025-09-12T08:22:47.166932,0.62728,0.82114,0.53443,100.0,131.8316,103.306,25.8525,129.2082,29.21,16.08,73.82,0
2025-09-12T08:22:47.452615,-10.0,-20.0,-5.0,100.0,159.5676,103.2953,25.8504,129.1933,28.33,16.14,75.66,0
2025-09-12T08:22:47.747015,-10.0,-20.0,-5.0,100.0,100.4228,103.3003,25.8495,129.2098,28.05,16.62,74.96,0
2025-09-12T08:22:48.038693,10.0,20.0,5.0,100.0,109.4883,103.3027,25.8484,129.2028,27.68,16.09,72.12,1
2025-09-12T08:22:48.321093,10.0,20.0,5.0,100.0,209.9241,103.3056,25.8518,129.2089,28.21,16.58,74.77,1
2025-09-12T08:22:48.613124,-10.0,-20.0,-5.0,100.0,105.6717,103.3016,25.8481,129.2051,27.75,16.24,75.35,1
2025-09-12T08:22:48.903854,10.0,20.0,5.0,0.0,0.0,103.3037,25.8506,129.1989,28.77,16.56,76.25,1
2025-09-12T08:22:49.190103,-10.0,-20.0,-5.0,100.0,118.4592,103.2973,25.8495,129.2051,29.52,16.21,77.53,1
2025-09-12T08:22:49.477839,10.0,20.0,5.0,100.0,283.3341,103.2928,25.8498,129.2181,28.41,16.01,73.37,1
2025-09-12T08:22:49.772768,-10.0,-18.0978,-5.0,0.0,0.0,103.2961,25.8534,129.2081,29.32,16.04,77.52,1
2025-09-12T08:22:50.062863,10.0,20.0,5.0,45.3591,10.5934,103.3021,25.8506,129.2035,29.53,16.45,76.01,1
2025-09-12T08:22:50.357245,-10.0,-20.0,-5.0,0.0,0.0,103.3097,25.8486,129.2076,29.46,16.22,77.28,1
2025-09-12T08:22:50.657506,-10.0,-20.0,-5.0,100.0,60.4805,103.3059,25.8504,129.2053,29.26,16.08,77.69,1
2025-09-12T08:22:50.945369,10.0,20.0,5.0,100.0,241.3029,103.2964,25.8512,129.2002,29.02,16.36,70.55,1
2025-09-12T08:22:51.243523,10.0,20.0,5.0,0.0,0.0,103.3074,25.8546,129.2084,28.37,16.56,75.56,1
2025-09-12T08:22:51.544181,-10.0,-20.0,-5.0,100.0,209.3735,103.3007,25.8526,129.2122,28.63,16.53,69.18,1
2025-09-12T08:22:51.839387,-10.0,-20.0,-5.0,100.0,42.9713,103.3032,25.8532,129.2007,27.91,16.52,73.98,1
2025-09-12T08:22:52.133749,10.0,20.0,5.0,0.0,0.0,103.2992,25.8503,129.204,29.24,16.65,72.87,1
2025-09-12T08:22:52.429185,10.0,18.19245,5.0,0.0,0.0,103.2982,25.855,129.2132,28.21,16.16,76.86,1
2025-09-12T08:22:52.723740,10.0,20.0,5.0,100.0,55.9796,103.3024,25.8498,129.2112,27.86,16.28,73.53,1
2025-09-12T08:22:53.023340,4.29058,18.76097,5.0,100.0,86.1964,103.304,25.8472,129.2093,28.97,16.32,71.94,1
2025-09-12T08:22:53.319427,-10.0,-20.0,-5.0,0.0,0.0,103.2958,25.8517,129.2006,29.0,16.35,75.18,1
2025-09-12T08:22:53.617940,-10.0,-20.0,-5.0,100.0,189.6326,103.3,25.8492,129.2076,29.09,16.56,76.6,1
2025-09-12T08:22:53.911086,10.0,20.0,5.0,0.0,0.0,103.2947,25.8485,129.1952,28.71,16.07,75.01,1
2025-09-12T08:22:54.214754,-10.0,-20.0,-5.0,100.0,71.0368,103.299,25.849,129.2093,28.84,16.28,75.62,1
2025-09-12T08:22:54.512933,10.0,20.0,5.0,100.0,147.8761,103.3017,25.8524,129.2065,29.45,16.65,75.61,1
2025-09-12T08:22:54.809898,10.0,20.0,5.0,28.1244,5.4223,103.2968,25.8532,129.203,28.46,16.05,73.32,1
2025-09-12T08:22:55.100546,-10.0,-20.0,-5.0,0.0,0.0,103.2915,25.8489,129.204,29.71,16.6,75.24,1
2025-09-12T08:22:55.403463,-10.0,-20.0,-5.0,100.0,75.569,103.3023,25.8494,129.2063,29.48,16.37,73.77,1
2025-09-12T08:22:55.694223,10.0,20.0,5.0,0.0,0.0,103.2968,25.8548,129.2077,28.95,16.29,76.22,1
2025-09-12T08:22:55.987851,-10.0,-16.81082,-5.0,47.4469,11.2189,103.3058,25.8508,129.2034,29.2,16.16,74.64,1
2025-09-12T08:22:56.277571,10.0,20.0,5.0,0.0,0.0,103.303,25.8539,129.2093,27.94,16.43,74.62,1
2025-09-12T08:22:56.589818,10.0,20.0,5.0,100.0,44.2426,103.3081,25.8503,129.2075,28.67,16.39,72.43,1
2025-09-12T08:22:56.884204,-10.0,-16.5785,-5.0,0.0,0.0,103.3012,25.8533,129.2144,29.61,16.46,72.6,1
2025-09-12T08:22:57.173790,10.0,20.0,5.0,0.0,0.0,103.2996,25.8484,129.1986,28.45,16.45,71.76,1
2025-09-12T08:22:57.471481,10.0,20.0,5.0,0.0,0.0,103.2987,25.852,129.2058,27.99,16.1,75.19,1
2025-09-12T08:22:57.778181,-10.0,-20.0,-5.0,0.0,0.0,103.3035,25.8498,129.2039,29.26,16.32,75.14,1
2025-09-12T08:22:58.071457,-10.0,-20.0,-5.0,0.0,0.0,103.2987,25.8513,129.2091,28.62,16.27,74.67,1
2025-09-12T08:22:58.373130,-10.0,-20.0,-5.0,0.0,0.0,103.3133,25.8539,129.1945,29.46,15.86,74.52,1
2025-09-12T08:22:58.672904,10.0,20.0,5.0,100.0,34.3925,103.299,25.8509,129.2016,29.25,16.35,73.57,1
2025-09-12T08:22:58.956567,10.0,12.20653,5.0,100.0,114.633,103.3115,25.8483,129.2058,28.93,16.02,75.15,1
2025-09-12T08:22:59.260789,-10.0,-20.0,-5.0,100.0,178.1701,103.2959,25.8516,129.206,28.52,16.34,74.33,1
2025-09-12T08:22:59.546294,-10.0,-20.0,-5.0,0.0,0.0,103.2955,25.8501,129.2024,28.5,16.58,75.54,1
2025-09-12T08:22:59.841106,-10.0,-19.95753,-5.0,100.0,200.8706,103.2914,25.8495,129.201,27.79,16.59,73.75,1
2025-09-12T08:23:00.155617,-10.0,-20.0,-5.0,0.0,0.0,103.2992,25.8492,129.2094,28.98,16.73,79.58,1
2025-09-12T08:23:00.442515,10.0,20.0,5.0,0.0,0.0,103.3149,25.8542,129.2082,29.63,16.35,75.89,1
2025-09-12T08:23:00.743942,10.0,20.0,5.0,100.0,206.3985,103.3044,25.8503,129.1998,29.69,16.36,73.28,1
2025-09-12T08:23:01.043967,-2.25717,-0.24835,-0.21125,100.0,250.1077,103.3024,25.8534,129.2077,28.89,16.17,72.34,1
2025-09-12T08:23:01.337768,-10.0,-20.0,-5.0,22.3388,3.686,103.3055,25.8491,129.1956,29.23,16.57,76.64,1
2025-09-12T08:23:01.636585,10.0,20.0,5.0,0.0,0.0,103.2997,25.8476,129.2018,28.32,16.42,75.69,1
2025-09-12T08:23:01.937461,10.0,20.0,5.0,100.0,111.7549,103.2987,25.8511,129.2111,29.54,16.42,74.06,1
2025-09-12T08:23:02.232968,-10.0,-20.0,-5.0,100.0,98.9201,103.3111,25.8493,129.2001,28.55,16.21,73.04,1
2025-09-12T08:23:02.534152,-10.0,-20.0,-5.0,0.0,0.0,103.3008,25.8507,129.2067,29.26,16.46,76.37,1
2025-09-12T08:23:02.818602,10.0,20.0,5.0,0.0,0.0,103.2965,25.8475,129.2061,28.23,16.13,78.72,1
2025-09-12T08:23:03.113641,10.0,19.13252,5.0,100.0,250.9853,103.3078,25.8521,129.2079,28.93,16.43,75.4,1
2025-09-12T08:23:03.402516,-0.59725,-3.60853,-2.37963,0.0,0.0,103.2967,25.8488,129.2078,28.13,16.6,73.06,1
2025-09-12T08:23:03.681697,-10.0,-20.0,-5.0,0.0,0.0,103.2966,25.8522,129.2092,29.12,16.52,76.22,1
2025-09-12T08:23:03.972512,9.2058,7.32199,4.88352,0.0,0.0,103.3046,25.8514,129.2065,28.39,16.45,76.21,1
2025-09-12T08:23:04.262543,10.0,20.0,5.0,100.0,132.0158,103.3081,25.8491,129.2029,28.09,16.6,78.8,1
2025-09-12T08:23:04.553233,10.0,20.0,5.0,100.0,43.7353,103.3006,25.8524,129.2044,29.16,16.06,74.24,1
2025-09-12T08:23:04.851504,-10.0,-20.0,-5.0,0.0,0.0,103.3005,25.8528,129.201,27.94,15.96,73.46,1
2025-09-12T08:23:05.144726,-10.0,-20.0,-5.0,100.0,29.3489,103.3017,25.8529,129.2047,28.04,16.0,73.61,1
2025-09-12T08:23:05.442413,-10.0,-20.0,-5.0,100.0,45.6381,103.3069,25.8537,129.2054,29.6,16.45,76.55,1
2025-09-12T08:23:05.736173,7.66434,11.40033,5.0,0.0,0.0,103.2993,25.8506,129.207,29.09,16.43,75.27,1
2025-09-12T08:23:06.041684,10.0,20.0,5.0,100.0,149.5233,103.2961,25.8529,129.2075,27.93,16.54,75.06,1
2025-09-12T08:23:06.337329,-10.0,-20.0,-5.0,73.3654,18.9938,103.3002,25.8489,129.2011,29.49,16.09,70.06,1
2025-09-12T08:23:06.654452,10.0,20.0,5.0,100.0,89.8179,103.3003,25.8525,129.2013,28.48,16.32,73.42,1
2025-09-12T08:23:06.947931,10.0,20.0,5.0,100.0,28.2421,103.3044,25.8507,129.2141,27.9,16.07,73.78,1
2025-09-12T08:23:07.249598,-10.0,-10.7866,-5.0,0.0,0.0,103.2974,25.8512,129.2005,28.08,16.33,73.69,1
2025-09-12T08:23:07.569041,-10.0,-20.0,-5.0,100.0,68.6475,103.3077,25.8508,129.2092,29.4,16.0,74.78,1
2025-09-12T08:23:07.867444,10.0,20.0,5.0,18.709,2.5969,103.304,25.85,129.2106,28.47,16.31,70.64,1
2025-09-12T08:23:08.160055,-6.90186,-8.87878,-5.0,0.0,0.0,103.3089,25.8521,129.2011,29.36,16.24,75.57,1
2025-09-12T08:23:08.451096,10.0,20.0,5.0,100.0,28.9047,103.2966,25.8494,129.2066,28.69,16.36,74.68,1
2025-09-12T08:23:08.734583,10.0,20.0,5.0,0.0,0.0,103.2961,25.8454,129.2069,29.55,16.13,77.78,1
2025-09-12T08:23:09.031910,10.0,20.0,5.0,0.0,0.0,103.2935,25.8529,129.2027,28.8,16.5,74.44,1
2025-09-12T08:23:09.315240,10.0,20.0,5.0,100.0,151.4643,103.3009,25.8491,129.2066,28.69,16.42,73.41,1
2025-09-12T08:23:09.616842,-10.0,-20.0,-5.0,0.0,0.0,103.2967,25.8504,129.1954,28.51,16.22,72.59,1
2025-09-12T08:23:09.916178,-10.0,-20.0,-5.0,100.0,99.3181,103.293,25.8513,129.2008,28.8,16.21,70.63,1
2025-09-12T08:23:10.229484,10.0,20.0,5.0,0.0,0.0,103.3027,25.8519,129.2062,29.44,16.55,72.72,1
2025-09-12T08:23:10.546840,-10.0,-20.0,-5.0,100.0,240.3672,103.2998,25.8498,129.2119,27.89,16.12,74.61,1
2025-09-12T08:23:10.838157,8.08659,9.99539,5.0,0.0,0.0,103.2987,25.8558,129.2054,27.89,16.0,75.01,1
2025-09-12T08:23:11.118218,-10.0,-20.0,-5.0,100.0,278.4813,103.298,25.8511,129.2043,28.57,16.12,73.46,1
2025-09-12T08:23:11.418027,10.0,20.0,5.0,100.0,312.5964,103.3031,25.8525,129.2049,28.98,16.41,76.21,1
2025-09-12T08:23:11.701848,-4.36506,-2.80172,-1.91785,100.0,117.0987,103.3024,25.8535,129.2011,28.23,16.18,74.97,1
2025-09-12T08:23:11.990905,-10.0,-16.99279,-5.0,100.0,29.1979,103.3012,25.8526,129.1976,29.35,16.5,75.98,1
2025-09-12T08:23:12.286053,-10.0,-20.0,-5.0,0.0,0.0,103.3032,25.8515,129.2111,28.82,16.26,73.66,1
2025-09-12T08:23:12.582082,8.50867,12.46254,5.0,100.0,478.1677,103.2918,25.8519,129.2015,28.61,16.21,75.9,1
2025-09-12T08:23:12.888709,10.0,20.0,5.0,100.0,261.3866,103.2968,25.8531,129.1885,29.15,16.61,73.89,1
2025-09-12T08:23:13.195789,-10.0,-20.0,-5.0,0.0,0.0,103.3075,25.8499,129.2103,29.42,16.53,73.53,1
2025-09-12T08:23:13.492729,10.0,20.0,5.0,100.0,165.2727,103.305,25.8486,129.2084,29.37,16.15,75.82,1
2025-09-12T08:23:13.809838,10.0,20.0,5.0,100.0,114.658,103.3011,25.8493,129.2014,28.9,16.33,75.71,1
2025-09-12T08:23:14.107658,-10.0,-20.0,-5.0,100.0,109.3216,103.2982,25.85,129.2059,28.88,16.29,74.13,1
2025-09-12T08:23:14.401095,10.0,20.0,5.0,0.0,0.0,103.3025,25.8544,129.2079,29.66,16.36,75.87,1
2025-09-12T08:23:14.698306,10.0,20.0,5.0,100.0,121.2521,103.2923,25.8528,129.2008,29.06,16.65,74.04,1
2025-09-12T08:23:14.999044,-10.0,-20.0,-5.0,100.0,163.0499,103.3042,25.8521,129.2081,29.39,16.41,77.36,1
2025-09-12T08:23:15.296154,-10.0,-20.0,-5.0,100.0,95.5749,103.2971,25.8486,129.206,28.35,16.37,77.24,1
2025-09-12T08:23:15.593242,-10.0,-20.0,-5.0,100.0,316.0426,103.3102,25.8481,129.1991,28.09,16.3,71.72,1
2025-09-12T08:23:15.888597,10.0,20.0,5.0,0.0,0.0,103.3014,25.8508,129.2029,29.52,16.38,72.28,1
2025-09-12T08:23:16.177799,10.0,20.0,5.0,0.0,0.0,103.3117,25.8485,129.2142,28.14,15.99,73.53,1
2025-09-12T08:23:16.482217,-10.0,-20.0,-5.0,14.424,1.3117,103.3089,25.8502,129.2099,27.73,16.4,73.33,1
2025-09-12T08:23:16.775234,-10.0,-20.0,-5.0,100.0,236.4506,103.294,25.8502,129.2026,28.47,16.42,71.57,1
2025-09-12T08:23:17.060000,-10.0,-20.0,-5.0,100.0,108.2149,103.3111,25.8489,129.2018,28.99,16.4,73.61,1
2025-09-12T08:23:17.347889,-10.0,-20.0,-5.0,100.0,52.8417,103.3018,25.8468,129.1989,27.75,16.3,72.37,1
2025-09-12T08:23:17.632504,10.0,20.0,5.0,100.0,73.9333,103.3064,25.8492,129.2064,27.74,16.21,73.96,1
2025-09-12T08:23:17.920490,10.0,20.0,5.0,100.0,460.1282,103.3001,25.8526,129.2062,28.57,16.4,76.84,1
2025-09-12T08:23:18.198046,-10.0,-20.0,-5.0,100.0,259.5044,103.3033,25.8533,129.2092,27.74,16.17,77.74,1
2025-09-12T08:23:18.474827,-10.0,-20.0,-5.0,99.8964,26.9536,103.3043,25.8491,129.2106,27.92,16.58,73.77,1
2025-09-12T08:23:18.750709,10.0,20.0,5.0,100.0,100.8701,103.3002,25.8522,129.202,28.11,16.24,72.57,1
2025-09-12T08:23:19.026872,10.0,20.0,5.0,0.0,0.0,103.2929,25.8487,129.2003,28.14,16.44,75.31,1
2025-09-12T08:23:19.305560,-8.80558,-11.36358,-5.0,0.0,0.0,103.3055,25.8529,129.2029,29.02,16.23,73.67,1
2025-09-12T08:23:19.583549,10.0,20.0,5.0,0.0,0.0,103.299,25.8487,129.2082,29.54,16.23,72.65,1
2025-09-12T08:23:19.867952,-1.98686,-3.9473,-2.59397,100.0,78.0985,103.3099,25.8487,129.2122,28.64,16.36,77.92,1
2025-09-12T08:23:20.151605,10.0,20.0,5.0,0.0,0.0,103.3033,25.8542,129.2058,28.79,16.15,76.35,1
2025-09-12T08:23:20.433244,10.0,15.99311,5.0,50.4854,12.1306,103.304,25.8537,129.2065,29.04,16.47,74.04,1
2025-09-12T08:23:20.723424,-10.0,-20.0,-5.0,0.0,0.0,103.307,25.8462,129.2046,27.72,16.73,74.27,1
2025-09-12T08:23:21.012718,-10.0,-20.0,-5.0,59.3433,14.788,103.3005,25.8493,129.2013,28.22,16.42,75.5,1
2025-09-12T08:23:21.293350,10.0,20.0,5.0,100.0,328.5277,103.3007,25.8482,129.2106,29.2,15.93,73.2,1
2025-09-12T08:23:21.579077,10.0,20.0,5.0,0.0,0.0,103.2994,25.849,129.2101,29.4,16.28,74.86,1
2025-09-12T08:23:21.862202,10.0,20.0,5.0,100.0,74.7175,103.301,25.8523,129.1969,27.69,16.37,79.22,1
2025-09-12T08:23:22.154453,10.0,20.0,5.0,69.5313,17.8446,103.3087,25.854,129.2091,27.68,16.52,74.57,1
2025-09-12T08:23:22.439403,-10.0,-20.0,-5.0,0.0,0.0,103.3025,25.8547,129.2103,27.63,16.36,77.49,1
2025-09-12T08:23:22.737473,10.0,20.0,5.0,0.0,0.0,103.2938,25.8494,129.2007,29.41,16.44,77.15,1
2025-09-12T08:23:23.024820,-3.30407,-2.92016,-1.9581,0.0,0.0,103.2983,25.8487,129.2005,28.66,16.37,74.05,1
2025-09-12T08:23:23.313567,-10.0,-20.0,-5.0,0.0,0.0,103.3053,25.8533,129.206,27.97,16.17,75.07,1
2025-09-12T08:23:23.596675,-10.0,-20.0,-5.0,0.0,0.0,103.3058,25.8516,129.195,28.06,16.4,74.92,1
2025-09-12T08:23:23.884074,10.0,20.0,5.0,0.0,0.0,103.3016,25.8511,129.2077,27.99,16.36,73.43,1
2025-09-12T08:23:24.175041,10.0,20.0,5.0,73.0956,18.9141,103.3067,25.8532,129.206,27.9,16.28,73.01,1
2025-09-12T08:23:24.455588,10.0,20.0,5.0,100.0,79.327,103.2964,25.8509,129.2024,29.38,16.38,74.44,1
2025-09-12T08:23:24.744848,-3.72058,-4.93564,-3.27782,100.0,228.3954,103.3078,25.8512,129.2047,28.12,15.92,77.0,1
2025-09-12T08:23:25.028709,9.34882,10.64972,5.0,0.0,0.0,103.3075,25.8509,129.2062,28.92,15.88,73.23,1
2025-09-12T08:23:25.312313,-10.0,-20.0,-5.0,0.0,0.0,103.3027,25.8526,129.2045,28.73,16.2,73.92,1
2025-09-12T08:23:25.597394,-10.0,-20.0,-5.0,100.0,31.0227,103.2931,25.8511,129.2019,29.23,16.22,74.92,1
2025-09-12T08:23:25.887616,10.0,20.0,5.0,0.0,0.0,103.3007,25.8485,129.2063,28.04,16.36,78.15,1
2025-09-12T08:23:26.184037,-10.0,-20.0,-5.0,0.0,0.0,103.2951,25.8508,129.2115,28.72,16.12,75.48,1
2025-09-12T08:23:26.468213,10.0,20.0,5.0,85.676,22.6886,103.2942,25.8524,129.2019,29.04,16.44,76.96,1
2025-09-12T08:23:26.748668,-10.0,-20.0,-5.0,0.0,0.0,103.3018,25.8504,129.2047,28.23,16.42,75.77,1
2025-09-12T08:23:27.031720,10.0,20.0,5.0,100.0,99.1985,103.2979,25.8487,129.2131,28.3,16.4,73.53,1
2025-09-12T08:23:27.329766,2.41856,3.04639,2.01745,0.0,0.0,103.3009,25.851,129.1991,29.15,16.13,76.36,1
2025-09-12T08:23:27.615800,10.0,18.13396,5.0,100.0,106.0247,103.2971,25.8501,129.201,28.15,16.4,72.71,1
2025-09-12T08:23:27.903159,10.0,20.0,5.0,0.0,0.0,103.3,25.8514,129.2024,29.15,16.5,75.38,1
2025-09-12T08:23:28.188010,-10.0,-20.0,-5.0,0.0,0.0,103.2996,25.8519,129.21,28.34,16.19,72.15,1
2025-09-12T08:23:28.471576,10.0,20.0,5.0,0.0,0.0,103.3027,25.8539,129.2132,27.91,15.9,74.04,1
2025-09-12T08:23:28.767539,10.0,20.0,5.0,100.0,114.8117,103.2978,25.8469,129.2073,28.8,16.45,73.53,1
2025-09-12T08:23:29.057925,-10.0,-20.0,-5.0,0.0,0.0,103.302,25.8517,129.204,28.32,16.18,77.87,1
2025-09-12T08:23:29.337143,-10.0,-15.87157,-5.0,100.0,333.607,103.3019,25.8502,129.2006,28.0,16.4,74.33,1
2025-09-12T08:23:29.618139,-10.0,-20.0,-5.0,0.0,0.0,103.3018,25.8501,129.2014,27.85,16.41,74.85,1
2025-09-12T08:23:29.906811,10.0,20.0,5.0,0.0,0.0,103.299,25.8488,129.2094,28.95,16.68,75.01,0
2025-09-12T08:23:30.192967,10.0,20.0,5.0,100.0,163.6457,103.3067,25.8525,129.1986,28.55,16.27,74.29,0
2025-09-12T08:23:30.484029,5.21353,6.28232,4.19031,0.0,0.0,103.3034,25.85,129.1926,28.99,16.66,75.9,0
2025-09-12T08:23:30.768343,-10.0,-20.0,-5.0,0.0,0.0,103.3051,25.854,129.2023,29.2,16.36,75.16,0
2025-09-12T08:23:31.083732,10.0,20.0,5.0,0.0,0.0,103.3033,25.8518,129.2024,29.49,16.13,74.89,0
2025-09-12T08:23:31.408012,-10.0,-20.0,-5.0,0.0,0.0,103.2952,25.8495,129.2018,28.87,16.29,73.67,0
2025-09-12T08:23:31.705001,-10.0,-20.0,-5.0,0.0,0.0,103.2978,25.8539,129.211,27.86,16.6,72.94,0
2025-09-12T08:23:31.998550,-10.0,-20.0,-5.0,100.0,301.2484,103.3079,25.8532,129.2105,28.15,16.37,75.48,0
2025-09-12T08:23:32.292815,-10.0,-20.0,-5.0,0.0,0.0,103.2984,25.8513,129.1998,28.18,16.34,73.7,0
2025-09-12T08:23:32.579067,-10.0,-20.0,-5.0,0.0,0.0,103.2979,25.8487,129.2039,29.0,16.38,73.77,0
2025-09-12T08:23:32.863168,10.0,20.0,5.0,0.0,0.0,103.295,25.8531,129.2129,27.71,16.94,74.47,0
2025-09-12T08:23:33.138651,10.0,20.0,5.0,100.0,191.14,103.3057,25.8545,129.2084,29.21,16.42,72.03,0
2025-09-12T08:23:33.427880,10.0,20.0,5.0,0.0,0.0,103.297,25.8517,129.2015,29.01,16.5,75.57,0
2025-09-12T08:23:33.765793,10.0,20.0,5.0,0.0,0.0,103.3014,25.8545,129.2045,27.87,16.04,75.59,0
2025-09-12T08:23:34.056121,10.0,20.0,5.0,0.0,0.0,103.3131,25.8528,129.203,29.11,15.87,71.75,0
2025-09-12T08:23:34.348321,10.0,20.0,5.0,100.0,111.4004,103.3017,25.8545,129.2025,29.75,16.47,74.06,0
2025-09-12T08:23:34.644247,-10.0,-20.0,-5.0,0.0,0.0,103.2995,25.85,129.2038,28.25,16.88,73.7,0
2025-09-12T08:23:34.942211,-2.08022,-2.5468,-1.68758,9.3616,0.0,103.2949,25.852,129.2028,29.33,16.21,75.9,0
2025-09-12T08:23:35.234396,1.22772,1.43987,0.97214,88.921,23.664,103.3057,25.8514,129.2039,29.18,16.41,75.92,0
2025-09-12T08:23:35.538341,10.0,20.0,5.0,100.0,87.459,103.298,25.8488,129.2033,29.27,16.01,75.56,0
2025-09-12T08:23:35.835400,-10.0,-20.0,-5.0,0.0,0.0,103.3011,25.8501,129.2148,28.5,16.62,76.52,0
2025-09-12T08:23:36.126714,10.0,17.09341,5.0,100.0,58.399,103.3052,25.8489,129.1946,28.06,16.24,73.02,0
2025-09-12T08:23:36.424787,-10.0,-20.0,-5.0,0.0,0.0,103.2966,25.8515,129.2071,29.34,16.17,73.08,0
2025-09-12T08:23:36.721320,-10.0,-20.0,-5.0,0.0,0.0,103.299,25.8517,129.2157,29.0,16.01,72.89,0
2025-09-12T08:23:37.012453,10.0,20.0,5.0,0.0,0.0,103.3046,25.853,129.2048,29.05,16.31,76.38,0
2025-09-12T08:23:37.303044,10.0,20.0,5.0,0.0,0.0,103.3044,25.8505,129.2023,29.35,16.5,73.99,0
2025-09-12T08:23:37.593811,10.0,20.0,5.0,100.0,291.5581,103.2926,25.8518,129.1994,29.6,16.65,76.22,0
2025-09-12T08:23:37.878953,10.0,20.0,5.0,100.0,261.3179,103.3008,25.8496,129.2056,27.87,16.22,76.92,0
2025-09-12T08:23:38.164345,-10.0,-20.0,-5.0,100.0,97.7933,103.3069,25.8541,129.2078,28.22,16.53,73.01,0
2025-09-12T08:23:38.456575,-10.0,-20.0,-5.0,100.0,299.2304,103.2952,25.8498,129.2073,28.87,16.21,75.89,0
2025-09-12T08:23:38.736188,-10.0,-20.0,-5.0,0.0,0.0,103.3037,25.8483,129.2063,28.59,16.34,74.74,0
2025-09-12T08:23:39.019799,10.0,20.0,5.0,0.0,0.0,103.3067,25.8517,129.2051,28.02,16.37,74.7,0
2025-09-12T08:23:39.305093,-10.0,-20.0,-5.0,100.0,144.9602,103.296,25.8554,129.2118,28.5,16.3,75.02,0
2025-09-12T08:23:39.594651,10.0,20.0,5.0,0.0,0.0,103.305,25.8569,129.2034,28.73,16.71,75.98,0
2025-09-12T08:23:39.873746,-10.0,-20.0,-5.0,0.0,0.0,103.3044,25.8512,129.2137,29.62,16.23,77.29,0
2025-09-12T08:23:40.151632,10.0,20.0,5.0,100.0,131.6703,103.3001,25.8519,129.2057,28.67,16.48,76.61,0
2025-09-12T08:23:40.433129,10.0,20.0,5.0,100.0,71.3204,103.2948,25.8504,129.2051,29.33,16.19,70.49,0
2025-09-12T08:23:40.713569,-10.0,-20.0,-5.0,0.0,0.0,103.3137,25.8511,129.199,28.39,16.08,73.38,0
2025-09-12T08:23:41.004301,-10.0,-20.0,-5.0,100.0,54.5843,103.3039,25.8501,129.2051,29.03,16.0,75.05,0
2025-09-12T08:23:41.282860,10.0,20.0,5.0,100.0,113.7536,103.3032,25.8518,129.2039,28.86,16.31,72.69,0
2025-09-12T08:23:41.579149,10.0,20.0,5.0,100.0,125.7505,103.2981,25.8472,129.2017,28.92,16.73,74.09,0
2025-09-12T08:23:41.864594,10.0,20.0,5.0,17.5882,2.2659,103.2946,25.8485,129.2061,29.71,16.54,72.38,0
2025-09-12T08:23:42.143391,6.2981,7.5355,5.0,100.0,202.9706,103.2975,25.8506,129.2043,29.49,16.54,77.49,0
2025-09-12T08:23:42.424307,10.0,20.0,5.0,0.0,0.0,103.2943,25.85,129.2072,28.57,16.52,73.55,0
2025-09-12T08:23:42.709399,10.0,20.0,5.0,38.3727,8.5015,103.3018,25.853,129.2105,27.66,15.92,73.43,0
2025-09-12T08:23:42.994340,10.0,20.0,5.0,100.0,89.4949,103.3084,25.8518,129.1997,29.27,16.61,71.42,0
2025-09-12T08:23:43.285577,-10.0,-20.0,-5.0,100.0,199.7251,103.3024,25.8515,129.1997,27.97,16.09,72.0,0
2025-09-12T08:23:43.573991,10.0,20.0,5.0,0.0,0.0,103.3093,25.8543,129.2011,27.92,16.48,72.14,0
