accelerometer,geophone,seismometer,crack_sensor,inclinometer,extensometer,moisture_sensor,piezometer,timestamp,label,event_type,severity
2.0487,3.9733,1.014,2.885,1.684,1.806,0.0,19.24,1757510933.985731,1,1,High
-1.6142,-2.2913,-0.673,2.868,1.647,1.764,0.0,19.05,1757510934.209024,1,1,Medium
0.7251,1.0935,0.3329,2.839,1.646,1.728,0.0,18.86,1757510934.4183717,1,1,High
0.8517,0.8773,0.3599,2.8,1.591,1.709,0.0,18.8,1757510934.6458137,1,1,High
-1.3694,-2.6114,-0.5637,2.764,1.599,1.695,0.0,17.3,1757510934.8679025,1,1,Medium
2.2786,3.5734,1.13,2.723,1.59,1.691,0.0,19.27,1757510935.0796642,1,1,High
-3.1585,-4.7913,-1.2393,2.702,1.564,1.66,0.0,18.15,1757510935.2945,1,1,Medium
2.7174,4.6882,1.3316,2.678,1.529,1.637,0.0,17.07,1757510935.5171812,1,1,High
-2.77,-4.3822,-1.3116,2.622,1.523,1.609,0.0,16.98,1757510935.7427852,1,1,Medium
2.4171,3.588,0.8371,2.58,1.494,1.579,0.0,18.45,1757510935.9632733,1,1,High
-0.8888,-1.7119,-0.7103,2.576,1.481,1.567,0.0,17.03,1757510936.1857188,1,1,Medium
0.3027,0.6347,-0.0405,2.515,1.475,1.546,0.0,16.87,1757510936.4201362,1,1,High
0.7108,1.5724,0.3278,2.489,1.42,1.523,0.0,16.86,1757510936.629778,1,1,High
-2.1861,-2.8945,-0.8066,2.456,1.435,1.507,0.0,16.35,1757510936.8463564,1,1,Medium
2.3266,3.9213,1.2227,2.41,1.417,1.48,0.0,16.68,1757510937.068299,1,1,High
-2.8326,-5.0124,-1.2144,2.363,1.359,1.468,0.0,16.21,1757510937.2778769,1,1,Medium
3.3275,4.4219,1.4781,2.328,1.375,1.437,0.0,15.82,1757510937.4963772,1,1,High
-2.2953,-4.2756,-1.0076,2.295,1.381,1.411,0.0,16.05,1757510937.7108257,1,1,Medium
1.8501,2.9461,0.9164,2.26,1.315,1.376,0.0,15.36,1757510937.935835,1,1,High
-1.2362,-1.2507,-0.3781,2.231,1.322,1.367,0.0,15.62,1757510938.1421883,1,1,Medium
-0.5327,0.0522,-0.1372,2.197,1.293,1.355,0.0,15.71,1757510938.3481822,1,1,Medium
1.1136,2.3012,0.4182,2.159,1.326,1.316,0.0,15.42,1757510938.5741348,1,1,High
-1.8713,-3.1627,-1.1102,2.107,1.224,1.287,0.0,15.64,1757510938.790955,1,1,Medium
3.1401,4.3081,1.0671,2.079,1.225,1.272,0.0,13.56,1757510939.0145588,1,1,High
-2.7449,-5.0091,-1.4578,2.033,1.177,1.235,0.0,14.54,1757510939.2319045,1,1,Medium
2.7258,4.3904,1.2417,2.002,1.219,1.213,0.0,13.66,1757510939.446598,1,1,High
-2.7564,-4.1004,-1.0445,1.955,1.173,1.181,0.0,14.12,1757510939.662964,1,1,Medium
1.1982,2.4004,0.8409,1.904,1.149,1.163,0.0,14.33,1757510939.8817942,1,1,High
-0.5545,-0.8924,-0.0901,1.854,1.05,1.157,0.0,14.19,1757510940.0990512,1,1,Medium
-0.468,-0.7454,-0.203,1.829,1.085,1.106,0.0,14.09,1757510940.3085318,1,1,Medium
1.4833,2.4041,0.6731,1.775,1.082,1.076,0.0,13.02,1757510940.5332322,1,1,High
-2.3138,-3.6943,-1.0353,1.744,1.047,1.05,0.0,13.41,1757510940.7449408,1,1,Medium
2.83,4.6268,1.2796,1.7,1.022,1.037,0.0,12.62,1757510940.962746,1,1,High
-3.0139,-4.8663,-1.349,1.651,1.021,1.01,0.0,13.19,1757510941.1797214,1,1,Medium
2.8083,4.3623,1.2418,1.593,1.003,0.987,0.0,12.45,1757510941.3953495,1,1,High
-2.116,-3.5044,-0.9653,1.564,0.956,0.94,0.0,12.5,1757510941.6119332,1,1,Medium
1.2414,2.0144,0.5623,1.538,0.948,0.915,0.0,12.88,1757510941.82829,1,1,High
-0.2462,-0.288,-0.0997,1.479,0.892,0.895,0.0,11.09,1757510942.032837,1,1,Medium
-0.8181,-1.3269,-0.3743,1.42,0.841,0.853,0.0,11.36,1757510942.2581055,1,1,Medium
1.817,2.8971,0.8171,1.373,0.828,0.823,0.0,11.19,1757510942.46317,1,1,High
-2.4868,-3.9601,-1.1598,1.329,0.789,0.802,0.0,10.56,1757510942.6861515,1,1,Medium
2.9516,4.7977,1.3319,1.291,0.785,0.788,0.0,10.19,1757510942.9104326,1,1,High
-2.9608,-4.7492,-1.3232,1.224,0.756,0.754,0.0,10.79,1757510943.1322503,1,1,Medium
2.5824,4.2153,1.1859,1.188,0.725,0.717,0.0,9.64,1757510943.3583124,1,1,High
-1.8568,-3.0704,-0.8463,1.134,0.704,0.667,0.0,10.19,1757510943.581768,1,1,Medium
0.9456,1.4447,0.4261,1.093,0.684,0.654,0.0,9.49,1757510943.8075836,1,1,High
0.0677,0.1824,0.0636,1.036,0.667,0.626,0.0,8.94,1757510944.0129404,1,1,Medium
-1.1303,-1.8802,-0.5371,0.975,0.607,0.599,0.0,8.89,1757510944.229701,1,1,Medium
2.0179,3.2694,0.9217,0.947,0.579,0.558,0.0,9.5,1757510944.4525063,1,1,High
-2.7239,-4.3428,-1.2327,0.889,0.578,0.541,0.0,8.88,1757510944.6718695,1,1,Medium
3.017,4.8275,1.3368,0.83,0.526,0.506,0.0,8.02,1757510944.880591,1,1,High
-2.8928,-4.5417,-1.304,0.799,0.482,0.489,0.0,7.9,1757510945.0942914,1,1,Medium
2.3815,3.8418,1.0592,0.731,0.486,0.434,0.0,7.43,1757510945.31198,1,1,High
-1.5884,-2.5537,-0.7208,0.672,0.436,0.401,0.0,7.68,1757510945.5291874,1,1,Medium
0.6033,0.9756,0.2726,0.621,0.399,0.382,0.0,7.19,1757510945.751945,1,1,High
0.4613,0.7275,0.1994,0.563,0.318,0.338,0.0,6.3,1757510945.9787812,1,1,High
-1.5388,-2.4252,-0.6618,0.515,0.319,0.3,0.0,6.32,1757510946.19564,1,1,Medium
2.318,3.7728,1.0402,0.441,0.285,0.272,0.0,5.79,1757510946.4174857,1,1,High
-2.7651,-4.4424,-1.2716,0.419,0.266,0.245,0.0,5.23,1757510946.6512434,1,1,Medium
1.2225,1.9995,0.5291,3.711,1.937,1.832,0.0,23.36,1757510946.8784246,1,1,High
-1.2906,-2.0732,-0.563,3.711,1.968,1.812,0.0,23.04,1757510947.0868092,1,1,Medium
-1.8085,-2.7752,-0.8261,3.714,1.972,1.796,0.0,23.08,1757510947.298035,1,1,Medium
0.468,0.7407,0.1989,3.734,1.925,1.823,0.0,23.21,1757510947.5139945,1,1,High
1.9891,3.2665,0.9007,3.693,1.964,1.808,0.0,23.13,1757510947.7368925,1,1,High
0.4677,0.6365,0.1908,3.698,1.95,1.788,0.0,22.22,1757510947.9533076,1,1,High
-1.8328,-2.9373,-0.8144,3.684,1.963,1.817,0.0,23.51,1757510948.169421,1,1,Medium
-1.1926,-1.9173,-0.5393,3.693,1.94,1.802,0.0,22.33,1757510948.3857849,1,1,Medium
1.2176,2.0255,0.5665,3.7,1.961,1.811,0.0,22.83,1757510948.5979252,1,1,High
1.7794,2.8627,0.8165,3.69,1.982,1.8,0.0,22.9,1757510948.8135307,1,1,High
-0.4457,-0.7158,-0.2169,3.683,1.931,1.814,0.0,22.22,1757510949.0343552,1,1,Medium
-1.9289,-3.1954,-0.9206,3.681,1.938,1.801,0.0,22.73,1757510949.24601,1,1,Medium
-0.3996,-0.5963,-0.2044,3.676,1.955,1.782,0.0,23.11,1757510949.4658277,1,1,Medium
1.8013,2.9024,0.8016,3.683,1.946,1.808,0.0,23.87,1757510949.686499,1,1,High
1.1855,1.9654,0.5307,3.665,1.958,1.786,0.0,22.75,1757510949.90908,1,1,High
-1.3403,-2.0802,-0.5993,3.676,1.986,1.788,0.0,22.88,1757510950.1132703,1,1,Medium
-1.7424,-2.9038,-0.8164,3.667,1.924,1.786,0.0,22.63,1757510950.3340037,1,1,Medium
0.5589,0.729,0.2472,3.657,1.954,1.778,0.0,23.14,1757510950.5578086,1,1,High
2.0215,3.2055,0.9106,3.673,1.933,1.778,0.0,22.79,1757510950.778459,1,1,High
0.409,0.6489,0.2192,3.654,1.93,1.784,0.0,22.6,1757510951.001794,1,1,High
-1.9153,-2.8649,-0.7939,3.656,1.982,1.79,0.0,22.68,1757510951.2229755,1,1,Medium
-1.2878,-1.8502,-0.5172,3.653,1.923,1.768,0.0,23.6,1757510951.4295912,1,1,Medium
1.2177,2.1435,0.6002,3.643,1.946,1.782,0.0,23.17,1757510951.6513946,1,1,High
1.852,2.8897,0.7814,3.628,1.94,1.779,0.0,22.74,1757510951.8774729,1,1,High
-0.4141,-0.7527,-0.2269,3.625,1.891,1.757,0.0,23.75,1757510952.0953074,1,1,Medium
-1.9691,-3.2147,-0.928,3.617,1.914,1.759,0.0,22.62,1757510952.317006,1,1,Medium
-0.4294,-0.7051,-0.2177,3.616,1.93,1.762,0.0,22.34,1757510952.5411985,1,1,Medium
1.7353,2.8197,0.7851,3.629,1.952,1.759,0.0,23.21,1757510952.7657006,1,1,High
1.1442,1.929,0.5336,3.629,1.956,1.772,0.0,22.58,1757510952.989877,1,1,High
-1.339,-2.048,-0.569,3.616,1.916,1.765,0.0,22.63,1757510953.1976037,1,1,Medium
-1.7042,-2.7846,-0.7893,3.604,1.924,1.755,0.0,22.31,1757510953.4139023,1,1,Medium
0.611,0.9049,0.2553,3.609,1.921,1.752,0.0,22.81,1757510953.637781,1,1,High
0.9664,1.5627,0.4449,0.606,0.362,0.299,0.0,25.34,1757510953.861264,1,1,High
0.3896,0.6573,0.1801,0.578,0.363,0.291,0.0,24.96,1757510954.086617,1,1,High
-0.4954,-0.8071,-0.2293,0.581,0.335,0.272,0.0,24.31,1757510954.3101249,1,1,Medium
-1.0097,-1.5508,-0.457,0.595,0.377,0.274,0.0,23.28,1757510954.5379505,1,1,Medium
-0.6899,-1.1068,-0.3159,0.585,0.327,0.277,0.0,23.63,1757510954.7425933,1,1,Medium
0.1659,0.2659,0.0702,0.57,0.345,0.249,0.0,22.7,1757510954.9660842,1,1,High
0.8802,1.4534,0.4112,0.566,0.336,0.274,0.0,23.36,1757510955.1778622,1,1,High
0.9061,1.4425,0.3993,0.576,0.348,0.273,0.0,24.12,1757510955.40213,1,1,High
0.1577,0.2877,0.0883,0.547,0.386,0.283,0.0,23.63,1757510955.6136208,1,1,High
-0.7147,-1.0811,-0.3088,0.554,0.33,0.278,0.0,22.28,1757510955.84102,1,1,Medium
-1.0126,-1.5297,-0.4458,0.555,0.353,0.249,0.0,22.21,1757510956.068267,1,1,Medium
-0.5143,-0.8168,-0.2341,0.555,0.34,0.246,0.0,23.38,1757510956.2799487,1,1,Medium
0.4099,0.6268,0.1872,0.532,0.318,0.263,0.0,22.93,1757510956.4988012,1,1,High
0.9823,1.5343,0.4513,0.541,0.354,0.248,0.0,21.62,1757510956.724357,1,1,High
0.7799,1.1778,0.3271,0.539,0.365,0.257,0.0,22.27,1757510956.9373355,1,1,High
-0.0551,-0.0734,-0.0103,0.522,0.349,0.226,0.0,22.71,1757510957.1626303,1,1,Medium
-0.8442,-1.2569,-0.3722,0.519,0.326,0.25,0.0,21.83,1757510957.3883262,1,1,Medium
-0.9097,-1.5351,-0.4065,0.513,0.306,0.254,0.0,20.67,1757510957.5930767,1,1,Medium
-0.2701,-0.4418,-0.1059,0.506,0.295,0.255,0.0,21.23,1757510957.812642,1,1,Medium
0.5718,1.0284,0.2715,0.508,0.322,0.248,0.0,21.3,1757510958.0324187,1,1,High
0.9844,1.5636,0.4476,0.493,0.301,0.24,0.0,21.67,1757510958.2542028,1,1,High
0.5388,0.9499,0.2491,0.481,0.278,0.234,0.0,20.9,1757510958.4731083,1,1,High
-0.3047,-0.4308,-0.1142,0.483,0.311,0.22,0.0,21.58,1757510958.6981406,1,1,Medium
-0.9333,-1.5495,-0.4285,0.477,0.305,0.229,0.0,21.32,1757510958.9131343,1,1,Medium
-0.7801,-1.2395,-0.3553,0.48,0.266,0.226,0.0,20.51,1757510959.1293783,1,1,Medium
-0.0231,0.0083,-0.0129,0.486,0.304,0.213,0.0,19.8,1757510959.3451214,1,1,Medium
0.7418,1.3034,0.3321,0.467,0.299,0.211,0.0,20.87,1757510959.5630136,1,1,High
0.9925,1.5377,0.4322,0.448,0.302,0.204,0.0,20.05,1757510959.7879584,1,1,High
0.3158,0.4826,0.13,0.472,0.301,0.211,0.0,19.42,1757510960.0116365,1,1,High
1.6582,2.6463,0.7689,3.667,1.968,1.79,0.0,21.12,1757510960.2334516,1,1,High
-2.0005,-3.1845,-0.881,3.695,1.94,1.778,0.0,22.64,1757510960.4458325,1,1,Medium
1.9389,3.0752,0.8763,3.681,1.896,1.8,0.0,22.82,1757510960.6724143,1,1,High
-1.6414,-2.7052,-0.736,3.673,1.98,1.793,0.0,23.67,1757510960.879171,1,1,Medium
1.1016,1.7284,0.4813,3.684,1.94,1.788,0.0,23.13,1757510961.104658,1,1,High
-0.3566,-0.5566,-0.1645,3.667,1.985,1.79,0.0,24.01,1757510961.3194509,1,1,Medium
-0.4416,-0.7143,-0.1821,3.65,1.973,1.78,0.0,21.63,1757510961.5472,1,1,Medium
1.0973,1.7955,0.5149,3.664,1.88,1.798,0.0,23.08,1757510961.7682943,1,1,High
-1.6241,-2.6922,-0.7451,3.665,1.953,1.787,0.0,22.81,1757510961.980616,1,1,Medium
1.9583,3.151,0.9055,3.651,1.927,1.778,0.0,22.19,1757510962.1983418,1,1,High
-1.8915,-3.0873,-0.8771,3.658,1.924,1.773,0.0,22.06,1757510962.4146752,1,1,Medium
1.673,2.6724,0.7553,3.633,1.925,1.783,0.0,23.53,1757510962.6309104,1,1,High
-1.1288,-1.7719,-0.4919,3.638,1.941,1.777,0.0,21.16,1757510962.855283,1,1,Medium
0.2878,0.5905,0.1571,3.619,1.927,1.774,0.0,22.22,1757510963.0823238,1,1,High
0.3228,0.6039,0.1528,3.621,1.931,1.768,0.0,22.06,1757510963.296684,1,1,High
-1.0351,-1.8174,-0.5137,3.62,1.953,1.777,0.0,22.56,1757510963.5194452,1,1,Medium
1.7254,2.5911,0.7271,3.628,1.917,1.765,0.0,22.85,1757510963.736051,1,1,High
-1.9126,-3.1834,-0.8928,3.616,1.928,1.76,0.0,22.6,1757510963.9464593,1,1,Medium
1.9577,3.0808,0.8863,3.606,1.909,1.76,0.0,22.22,1757510964.1731992,1,1,High
-1.7963,-2.5458,-0.7323,3.616,1.92,1.759,0.0,22.88,1757510964.3956792,1,1,Medium
1.0395,1.7822,0.5015,3.598,1.924,1.743,0.0,22.83,1757510964.6135066,1,1,High
-0.4387,-0.5186,-0.1485,3.608,1.936,1.741,0.0,22.99,1757510964.8391929,1,1,Medium
-0.325,-0.5892,-0.1528,3.597,1.903,1.748,0.0,21.86,1757510965.0619478,1,1,Medium
1.1594,1.7432,0.4983,3.585,1.907,1.739,0.0,21.97,1757510965.2866476,1,1,High
-1.6116,-2.5885,-0.7395,3.589,1.922,1.726,0.0,22.67,1757510965.4912157,1,1,Medium
1.9239,3.0601,0.864,3.582,1.903,1.745,0.0,22.61,1757510965.7160292,1,1,High
-2.0653,-3.2234,-0.9006,3.582,1.897,1.748,0.0,22.72,1757510965.935543,1,1,Medium
1.5793,2.6295,0.7184,3.574,1.87,1.75,0.0,22.41,1757510966.146302,1,1,High
-1.1267,-1.7669,-0.5644,3.565,1.891,1.728,0.0,21.98,1757510966.3662364,1,1,Medium
0.5457,0.7477,0.153,3.58,1.885,1.73,0.0,22.75,1757510966.57517,1,1,High
0.487,0.6712,0.1475,3.568,1.885,1.721,0.0,21.82,1757510966.8026378,1,1,High
-1.0276,-1.6322,-0.4939,3.545,1.917,1.724,0.0,22.59,1757510967.0083854,1,1,Medium
1.6223,2.773,0.7907,3.531,1.894,1.72,0.0,22.65,1757510967.2365713,1,1,High
-2.0612,-3.2043,-0.8386,3.532,1.91,1.722,0.0,22.94,1757510967.4629874,1,1,Medium
1.8564,3.0315,0.9263,3.535,1.886,1.712,0.0,22.34,1757510967.6800525,1,1,High
-1.5997,-2.7692,-0.7035,3.537,1.842,1.72,0.0,22.49,1757510967.897227,1,1,Medium
1.2748,1.7084,0.5326,3.524,1.887,1.717,0.0,21.82,1757510968.1202712,1,1,High
-0.3298,-0.7966,-0.2062,3.539,1.918,1.695,0.0,22.58,1757510968.3467133,1,1,Medium
-0.3319,-0.6375,-0.2067,3.532,1.898,1.691,0.0,22.51,1757510968.562751,1,1,Medium
0.9791,1.8581,0.4188,3.515,1.879,1.696,0.0,22.6,1757510968.7909858,1,1,High
-1.8065,-2.5314,-0.787,3.513,1.875,1.691,0.0,22.3,1757510968.994856,1,1,Medium
1.8604,3.2533,0.8245,3.488,1.885,1.671,0.0,22.28,1757510969.2220304,1,1,High
-1.8504,-3.0389,-0.9232,3.51,1.892,1.702,0.0,21.68,1757510969.445089,1,1,Medium
1.9101,2.7693,0.7485,3.498,1.849,1.688,0.0,21.68,1757510969.6512437,1,1,High
-1.0317,-1.935,-0.4858,3.492,1.832,1.687,0.0,23.16,1757510969.8855884,1,1,Medium
0.3954,0.5387,0.2559,3.485,1.857,1.673,0.0,22.09,1757510970.0906649,1,1,High
0.1678,0.3502,0.2313,3.463,1.879,1.685,0.0,22.75,1757510970.3123093,1,1,High
-1.2787,-1.8256,-0.4331,3.452,1.869,1.678,0.0,22.36,1757510970.5241606,1,1,Medium
1.6291,2.5997,0.7861,3.466,1.881,1.681,0.0,22.8,1757510970.7466514,1,1,High
-0.754,-1.1872,-0.3525,0.981,0.515,0.497,0.0,33.31,1757510970.9642184,1,1,Medium
-0.5901,-0.8299,-0.2565,0.984,0.53,0.498,0.0,32.83,1757510971.1878092,1,1,Medium
-0.4151,-0.6203,-0.1924,1.0,0.54,0.478,0.0,31.82,1757510971.420305,1,1,Medium
-0.2175,-0.3665,-0.1054,0.991,0.564,0.492,0.0,32.51,1757510971.6250036,1,1,Medium
-0.0087,-0.0384,0.0045,0.987,0.518,0.504,0.0,33.24,1757510971.850609,1,1,Medium
0.164,0.244,0.0704,1.014,0.555,0.499,0.0,33.23,1757510972.0741673,1,1,High
0.3633,0.5668,0.1414,1.004,0.57,0.487,0.0,32.88,1757510972.279399,1,1,High
0.5769,0.8386,0.2705,1.002,0.527,0.484,0.0,32.99,1757510972.5078745,1,1,High
0.7097,1.1414,0.3179,0.97,0.542,0.476,0.0,33.01,1757510972.7172992,1,1,High
0.8,1.2817,0.3743,0.981,0.538,0.485,0.0,33.49,1757510972.9491148,1,1,High
0.9049,1.4673,0.4073,0.987,0.54,0.492,0.0,32.96,1757510973.177749,1,1,High
1.0325,1.58,0.4501,0.97,0.517,0.478,0.0,32.4,1757510973.3854878,1,1,High
1.0192,1.6644,0.4618,0.985,0.513,0.484,0.0,33.69,1757510973.6031497,1,1,High
0.9906,1.5435,0.4373,0.991,0.53,0.483,0.0,33.42,1757510973.8074698,1,1,High
0.916,1.4631,0.4262,0.983,0.572,0.486,0.0,32.28,1757510974.0127485,1,1,High
0.8731,1.3374,0.382,0.983,0.532,0.475,0.0,32.99,1757510974.2383687,1,1,High
0.6786,1.1799,0.3003,0.968,0.547,0.478,0.0,32.57,1757510974.4555771,1,1,High
0.5544,0.8774,0.244,0.968,0.57,0.476,0.0,32.45,1757510974.663567,1,1,High
0.3728,0.6039,0.1603,0.98,0.562,0.466,0.0,32.44,1757510974.868198,1,1,High
0.1264,0.2502,0.0643,0.989,0.546,0.485,0.0,33.36,1757510975.0974965,1,1,High
-0.0699,-0.1019,0.0051,0.982,0.532,0.494,0.0,33.21,1757510975.324137,1,1,Medium
-0.2405,-0.4317,-0.1245,0.987,0.531,0.487,0.0,32.5,1757510975.5542035,1,1,Medium
-0.439,-0.7286,-0.1968,0.978,0.5,0.481,0.0,32.54,1757510975.7727022,1,1,Medium
-0.5947,-0.9459,-0.2708,0.96,0.488,0.49,0.0,32.12,1757510976.0018582,1,1,Medium
-0.7745,-1.2587,-0.3473,0.981,0.529,0.469,0.0,32.53,1757510976.2132318,1,1,Medium
-0.8283,-1.4235,-0.3912,0.968,0.571,0.49,0.0,33.53,1757510976.442923,1,1,Medium
-0.9533,-1.5351,-0.4129,0.983,0.503,0.483,0.0,33.63,1757510976.674409,1,1,Medium
-0.9788,-1.5742,-0.4411,0.963,0.535,0.475,0.0,32.66,1757510976.8811088,1,1,Medium
-0.9991,-1.6047,-0.4599,0.97,0.557,0.476,0.0,32.72,1757510977.1003697,1,1,Medium
-0.9593,-1.5267,-0.4181,0.98,0.54,0.492,0.0,31.88,1757510977.3123963,1,1,Medium
-0.8616,-1.409,-0.4037,0.972,0.531,0.471,0.0,32.8,1757510977.5435562,1,1,Medium
-0.7527,-1.2281,-0.3457,0.965,0.576,0.462,0.0,32.4,1757510977.747691,1,1,Medium
-0.5986,-0.9962,-0.2955,0.991,0.529,0.469,0.0,32.94,1757510977.9720843,1,1,Medium
-0.4896,-0.759,-0.216,0.968,0.502,0.48,0.0,32.39,1757510978.1977022,1,1,Medium
-0.2654,-0.4526,-0.1257,0.981,0.522,0.493,0.0,32.04,1757510978.4219117,1,1,Medium
-0.0904,-0.1582,-0.0249,0.948,0.51,0.459,0.0,31.74,1757510978.64719,1,1,Medium
0.1408,0.2265,0.061,0.966,0.553,0.476,0.0,31.48,1757510978.866165,1,1,High
0.2865,0.5189,0.1245,0.978,0.54,0.493,0.0,33.17,1757510979.0804212,1,1,High
0.5355,0.7902,0.2285,0.964,0.521,0.504,0.0,32.46,1757510979.30623,1,1,High
0.6367,1.0207,0.2869,0.968,0.512,0.487,0.0,33.13,1757510979.5292397,1,1,High
0.7757,1.2135,0.3558,0.982,0.536,0.473,0.0,32.44,1757510979.7467406,1,1,High
0.9132,1.4118,0.4188,0.972,0.534,0.457,0.0,31.65,1757510979.9576342,1,1,High
0.9399,1.5374,0.4262,0.972,0.515,0.455,0.0,32.05,1757510980.187473,1,1,High
0.9774,1.584,0.4704,0.967,0.506,0.474,0.0,32.59,1757510980.4068365,1,1,High
0.9535,1.6325,0.4373,0.958,0.512,0.465,0.0,32.3,1757510980.614443,1,1,High
0.922,1.4865,0.4038,0.961,0.526,0.444,0.0,31.96,1757510980.8231883,1,1,High
0.8252,1.3598,0.3849,0.963,0.569,0.464,0.0,33.12,1757510981.054562,1,1,High
0.76,1.1741,0.3407,0.951,0.484,0.473,0.0,32.48,1757510981.27188,1,1,High
0.5467,0.928,0.2529,0.977,0.506,0.458,0.0,32.68,1757510981.5051303,1,1,High
0.4173,0.6204,0.2059,0.96,0.529,0.456,0.0,32.49,1757510981.7157123,1,1,High
0.2307,0.3456,0.1057,0.942,0.525,0.478,0.0,31.86,1757510981.9464746,1,1,High
-0.0112,-0.07,-0.003,0.936,0.509,0.47,0.0,33.16,1757510982.1788807,1,1,Medium
-0.2389,-0.2438,-0.0722,0.946,0.536,0.479,0.0,31.72,1757510982.4050348,1,1,Medium
-0.4123,-0.6482,-0.1611,0.961,0.523,0.477,0.0,32.75,1757510982.6218,1,1,Medium
-0.5191,-0.8369,-0.2504,0.955,0.522,0.461,0.0,31.71,1757510982.8487346,1,1,Medium
-0.716,-1.1779,-0.3265,0.949,0.544,0.472,0.0,32.64,1757510983.0788734,1,1,Medium
-0.8319,-1.3901,-0.3767,0.943,0.513,0.453,0.0,32.53,1757510983.3003936,1,1,Medium
-0.9309,-1.4818,-0.4122,0.97,0.528,0.45,0.0,31.9,1757510983.528645,1,1,Medium
-0.9694,-1.579,-0.454,0.95,0.524,0.443,0.0,32.87,1757510983.7503908,1,1,Medium
-1.0185,-1.6179,-0.4544,0.943,0.497,0.463,0.0,32.54,1757510983.979268,1,1,Medium
-0.9797,-1.5644,-0.4555,0.927,0.514,0.456,0.0,32.39,1757510984.207054,1,1,Medium
-0.8837,-1.4062,-0.3812,0.965,0.539,0.458,0.0,31.97,1757510984.4335115,1,1,Medium
-0.7959,-1.2877,-0.3553,0.916,0.531,0.455,0.0,31.36,1757510984.6453004,1,1,Medium
-0.6865,-1.1757,-0.3111,0.957,0.509,0.47,0.0,32.38,1757510984.865696,1,1,Medium
-0.5211,-0.7406,-0.2284,0.94,0.531,0.457,0.0,32.37,1757510985.0935338,1,1,Medium
-0.2868,-0.5008,-0.1527,0.933,0.499,0.448,0.0,32.07,1757510985.322028,1,1,Medium
-0.146,-0.2194,-0.058,0.936,0.49,0.441,0.0,32.35,1757510985.5477395,1,1,Medium
0.06,0.1361,0.0259,0.955,0.532,0.44,0.0,32.07,1757510985.7730694,1,1,Medium
0.2446,0.367,0.1155,0.931,0.531,0.453,0.0,32.14,1757510985.9908938,1,1,High
0.4007,0.748,0.1744,0.925,0.514,0.449,0.0,32.23,1757510986.212957,1,1,High
0.5884,0.9395,0.284,0.958,0.516,0.45,0.0,32.16,1757510986.4399734,1,1,High
0.7464,1.1967,0.318,0.922,0.495,0.455,0.0,31.97,1757510986.667956,1,1,High
0.8228,1.4139,0.3879,0.939,0.533,0.468,0.0,31.53,1757510986.8858526,1,1,High
0.9756,1.5634,0.4465,0.918,0.526,0.457,0.0,32.13,1757510987.102831,1,1,High
0.9901,1.588,0.4697,0.927,0.488,0.467,0.0,32.03,1757510987.3206086,1,1,High
1.014,1.6505,0.46,0.953,0.499,0.469,0.0,31.89,1757510987.5530431,1,1,High
0.9299,1.5059,0.4174,0.922,0.502,0.443,0.0,31.56,1757510987.7699723,1,1,High
0.905,1.445,0.4018,0.953,0.512,0.446,0.0,32.49,1757510987.9803536,1,1,High
0.7337,1.2703,0.3421,0.908,0.498,0.448,0.0,31.47,1757510988.205864,1,1,High
0.6342,0.9877,0.2764,0.921,0.509,0.461,0.0,31.77,1757510988.4327116,1,1,High
0.4494,0.7646,0.1915,0.931,0.51,0.444,0.0,31.82,1757510988.6605642,1,1,High
0.3032,0.4334,0.123,0.922,0.498,0.437,0.0,31.94,1757510988.8861666,1,1,High
0.0874,0.07,0.0171,0.924,0.491,0.438,0.0,32.19,1757510989.1035645,1,1,Medium
-0.1366,-0.222,-0.0599,0.916,0.481,0.456,0.0,31.92,1757510989.3129067,1,1,Medium
-0.3291,-0.4826,-0.1456,0.924,0.517,0.453,0.0,31.78,1757510989.5305414,1,1,Medium
-0.4565,-0.8399,-0.2313,0.912,0.484,0.441,0.0,32.28,1757510989.7363274,1,1,Medium
-0.6928,-1.1462,-0.2976,0.912,0.489,0.45,0.0,32.02,1757510989.9478977,1,1,Medium
-0.8013,-1.2684,-0.3753,0.908,0.538,0.459,0.0,31.24,1757510990.1550646,1,1,Medium
-0.9312,-1.4098,-0.4166,0.909,0.533,0.453,0.0,31.99,1757510990.372219,1,1,Medium
-0.976,-1.5595,-0.4379,0.909,0.515,0.439,0.0,31.68,1757510990.6049888,1,1,Medium
-0.9768,-1.6225,-0.4493,0.901,0.506,0.433,0.0,31.51,1757510990.8227713,1,1,Medium
-1.0243,-1.6433,-0.4601,0.891,0.5,0.433,0.0,31.96,1757510991.0426793,1,1,Medium
-0.9019,-1.4556,-0.4007,0.909,0.488,0.434,0.0,31.55,1757510991.2525022,1,1,Medium
-0.8047,-1.4174,-0.3801,0.903,0.525,0.435,0.0,31.78,1757510991.469248,1,1,Medium
-0.715,-1.1385,-0.3246,0.891,0.503,0.442,0.0,32.44,1757510991.6811287,1,1,Medium
-0.5889,-0.8687,-0.2411,0.896,0.517,0.435,0.0,30.91,1757510991.8951497,1,1,Medium
-0.4227,-0.6051,-0.1874,0.915,0.547,0.42,0.0,30.02,1757510992.114009,1,1,Medium
-0.1704,-0.3658,-0.0706,0.905,0.463,0.442,0.0,31.34,1757510992.3444312,1,1,Medium
0.0194,0.0597,-0.0036,0.889,0.499,0.418,0.0,30.7,1757510992.5718448,1,1,Medium
